user_id,webSite_id,time,day,hour,latitude,longitude
55,7,2577,1,15,45.505,-73.613
55,14,362,1,15,45.496,-73.617
55,1,178,1,15,45.496,-73.617
55,15,847,1,15,45.496,-73.617
55,8,3018,1,20,45.496,-73.617
55,11,710,1,20,45.505,-73.613
55,13,2065,1,20,45.505,-73.613
55,2,3047,2,1,45.505,-73.613
55,5,518,2,1,45.505,-73.613
55,4,1315,2,6,45.496,-73.617
55,14,932,2,6,45.505,-73.613
55,12,1698,2,6,45.496,-73.617
55,6,863,2,6,45.505,-73.613
55,15,92,2,6,45.496,-73.617
55,7,70,2,6,45.505,-73.613
55,9,69,2,6,45.496,-73.617
55,10,1,2,6,45.505,-73.613
55,15,2953,2,15,45.505,-73.613
55,15,3006,2,20,45.496,-73.617
55,7,2205,2,20,45.496,-73.617
55,5,129,2,20,45.505,-73.613
55,1,256,2,20,45.505,-73.613
55,10,613,2,20,45.496,-73.617
55,4,50,2,20,45.505,-73.613
55,3,34,2,20,45.496,-73.617
55,13,0,2,20,45.505,-73.613
55,2,4,2,20,45.505,-73.613
55,6,2055,3,1,45.496,-73.617
55,8,2729,3,1,45.496,-73.617
55,11,319,3,6,45.505,-73.613
55,2,3192,3,6,45.505,-73.613
55,9,559,3,6,45.505,-73.613
55,6,154,3,6,45.505,-73.613
55,7,257,3,6,45.496,-73.617
55,13,10,3,6,45.505,-73.613
55,15,34,3,6,45.505,-73.613
55,5,3,3,6,45.496,-73.617
55,6,2211,3,10,45.505,-73.613
55,9,313,3,10,45.505,-73.613
55,15,1899,3,13,45.496,-73.617
55,3,104,3,13,45.496,-73.617
55,10,3611,3,15,45.505,-73.613
55,11,3580,3,20,45.505,-73.613
55,8,1506,3,20,45.505,-73.613
55,3,1167,3,20,45.505,-73.613
55,7,3380,4,6,45.496,-73.617
55,8,1969,4,13,45.496,-73.617
55,8,2997,4,15,45.496,-73.617
55,10,2297,4,15,45.505,-73.613
55,5,253,4,15,45.496,-73.617
55,12,23,4,15,45.496,-73.617
55,8,1272,4,20,45.496,-73.617
55,7,7,4,20,45.496,-73.617
55,14,2295,4,20,45.505,-73.613
55,2,2819,4,20,45.505,-73.613
55,5,55,4,20,45.496,-73.617
55,11,122,4,20,45.496,-73.617
55,10,198,4,20,45.505,-73.613
55,10,1546,5,6,45.496,-73.617
55,6,840,5,6,45.496,-73.617
55,9,2396,5,6,45.496,-73.617
55,1,10,5,6,45.505,-73.613
55,1,662,5,10,45.505,-73.613
55,2,1293,5,10,45.496,-73.617
55,15,1153,5,10,45.505,-73.613
55,9,155,5,10,45.505,-73.613
55,5,95,5,10,45.505,-73.613
55,8,17,5,10,45.505,-73.613
55,12,185,5,10,45.496,-73.617
55,13,1607,5,13,45.505,-73.613
55,7,406,5,13,45.496,-73.617
55,8,208,5,13,45.505,-73.613
55,6,141,5,13,45.496,-73.617
55,7,702,5,20,45.505,-73.613
55,13,3250,6,1,45.505,-73.613
55,15,1296,6,1,45.496,-73.617
55,11,906,6,1,45.505,-73.613
55,12,418,6,1,45.505,-73.613
55,9,135,6,1,45.496,-73.617
55,2,316,6,1,45.505,-73.613
55,8,110,6,1,45.496,-73.617
55,3,2985,6,6,45.505,-73.613
55,6,2222,6,10,45.496,-73.617
55,10,1541,6,15,45.505,-73.613
55,4,972,6,15,45.505,-73.613
55,6,2498,7,13,45.496,-73.617
55,14,2327,7,15,45.496,-73.617
55,14,2192,7,20,45.496,-73.617
55,15,1022,7,20,45.496,-73.617
55,9,1355,7,20,45.496,-73.617
55,5,954,7,20,45.505,-73.613
55,4,12,7,20,45.505,-73.613
55,11,207,7,20,45.496,-73.617
55,1,105,7,20,45.505,-73.613
55,3,26,7,20,45.505,-73.613
55,6,10,7,20,45.496,-73.617
56,29,2082,5,10,45.496,-73.617
56,16,254,5,10,45.496,-73.617
56,20,1078,5,10,45.496,-73.617
56,32,236,5,10,45.505,-73.613
56,30,102,5,10,45.505,-73.613
56,21,27,5,10,45.496,-73.617
56,5,0,5,10,45.505,-73.613
56,3,1,5,10,45.505,-73.613
56,29,3171,5,10,45.496,-73.617
56,16,600,5,10,45.496,-73.617
56,20,143,5,10,45.496,-73.617
56,32,26,5,10,45.505,-73.613
56,30,40,5,10,45.505,-73.613
56,21,10,5,10,45.496,-73.617
56,5,3,5,10,45.505,-73.613
56,3,1,5,10,45.505,-73.613
56,19,0,5,10,45.496,-73.617
56,4,0,5,10,45.496,-73.617
56,2,1063,5,13,45.496,-73.617
56,33,766,5,13,45.505,-73.613
56,16,295,5,13,45.505,-73.613
56,28,133,5,13,45.496,-73.617
56,13,179,5,13,45.505,-73.613
56,12,84,5,13,45.505,-73.613
56,5,6,5,13,45.496,-73.617
56,26,45,5,13,45.505,-73.613
56,29,3587,5,15,45.496,-73.617
56,16,8,5,15,45.496,-73.617
56,20,1489,5,15,45.496,-73.617
56,32,956,5,15,45.505,-73.613
56,30,1577,5,15,45.505,-73.613
56,21,86,5,15,45.496,-73.617
56,5,187,5,15,45.505,-73.613
56,3,7,5,15,45.505,-73.613
56,19,19,5,15,45.496,-73.617
56,4,4,5,15,45.496,-73.617
56,7,142,5,1,45.505,-73.613
56,18,2480,5,1,45.505,-73.613
56,14,3111,5,1,45.505,-73.613
56,1,1069,5,1,45.496,-73.617
56,3,64,5,1,45.496,-73.617
56,4,19,5,1,45.496,-73.617
56,17,38,5,1,45.496,-73.617
56,27,1277,5,20,45.505,-73.613
56,3,2844,5,20,45.505,-73.613
56,32,651,5,20,45.505,-73.613
56,7,3302,5,1,45.505,-73.613
56,18,444,5,1,45.505,-73.613
56,14,1910,5,1,45.505,-73.613
56,1,470,5,1,45.496,-73.617
56,3,396,5,1,45.496,-73.617
56,4,1209,5,1,45.496,-73.617
56,17,42,5,1,45.496,-73.617
56,2,3059,5,6,45.496,-73.617
56,33,1655,5,6,45.505,-73.613
56,16,225,5,6,45.505,-73.613
56,28,421,5,6,45.496,-73.617
56,13,32,5,6,45.505,-73.613
56,12,73,5,6,45.505,-73.613
56,5,1,5,6,45.496,-73.617
56,26,1,5,6,45.505,-73.613
56,7,837,5,10,45.505,-73.613
56,18,49,5,10,45.505,-73.613
56,14,2195,5,10,45.505,-73.613
56,1,1468,5,10,45.496,-73.617
56,3,57,5,10,45.496,-73.617
56,4,1,5,10,45.496,-73.617
56,17,24,5,10,45.496,-73.617
56,29,3432,5,15,45.496,-73.617
56,16,93,5,15,45.496,-73.617
56,20,647,5,15,45.496,-73.617
56,32,390,5,15,45.505,-73.613
56,30,89,5,15,45.505,-73.613
56,21,2763,5,15,45.496,-73.617
56,5,136,5,15,45.505,-73.613
56,3,11,5,15,45.505,-73.613
56,19,95,5,15,45.496,-73.617
56,4,37,5,15,45.496,-73.617
56,25,0,5,15,45.505,-73.613
56,7,3570,5,20,45.505,-73.613
56,18,1527,5,20,45.505,-73.613
56,14,385,5,20,45.505,-73.613
56,1,140,5,20,45.496,-73.617
56,3,951,5,20,45.496,-73.617
56,4,544,5,20,45.496,-73.617
56,17,18,5,20,45.496,-73.617
56,2,158,5,1,45.496,-73.617
56,12,2941,5,1,45.496,-73.617
56,15,206,5,1,45.505,-73.613
56,13,1558,5,1,45.496,-73.617
56,20,992,5,1,45.496,-73.617
56,8,277,5,1,45.505,-73.613
56,4,2,5,1,45.505,-73.613
56,9,131,5,1,45.505,-73.613
56,21,18,5,1,45.496,-73.617
56,28,17,5,1,45.496,-73.617
56,2,1714,5,6,45.496,-73.617
56,12,2981,5,6,45.496,-73.617
56,15,544,5,6,45.505,-73.613
56,13,402,5,6,45.496,-73.617
56,20,126,5,6,45.496,-73.617
56,8,368,5,6,45.505,-73.613
56,4,46,5,6,45.505,-73.613
56,9,4,5,6,45.505,-73.613
56,21,2,5,6,45.496,-73.617
56,28,1,5,6,45.496,-73.617
56,2,3137,5,10,45.496,-73.617
56,12,313,5,10,45.496,-73.617
56,15,572,5,10,45.505,-73.613
56,13,171,5,10,45.496,-73.617
56,20,4,5,10,45.496,-73.617
56,8,12,5,10,45.505,-73.613
56,4,2,5,10,45.505,-73.613
56,9,0,5,10,45.505,-73.613
56,21,0,5,10,45.496,-73.617
56,28,1,5,10,45.496,-73.617
56,2,2252,5,13,45.496,-73.617
56,12,754,5,13,45.496,-73.617
56,15,56,5,13,45.505,-73.613
56,13,1,5,13,45.496,-73.617
56,20,0,5,13,45.496,-73.617
56,8,16,5,13,45.505,-73.613
56,4,12,5,13,45.505,-73.613
56,9,1,5,13,45.505,-73.613
56,21,4,5,13,45.496,-73.617
56,2,129,5,15,45.496,-73.617
56,12,837,5,15,45.496,-73.617
56,15,53,5,15,45.505,-73.613
56,13,1274,5,15,45.496,-73.617
56,20,2935,5,15,45.496,-73.617
56,8,215,5,15,45.505,-73.613
56,4,1808,5,15,45.505,-73.613
56,9,4,5,15,45.505,-73.613
56,21,84,5,15,45.496,-73.617
56,28,40,5,15,45.496,-73.617
56,2,932,5,20,45.496,-73.617
56,12,2952,5,20,45.496,-73.617
56,15,51,5,20,45.505,-73.613
56,13,1993,5,20,45.496,-73.617
56,20,343,5,20,45.496,-73.617
56,8,229,5,20,45.505,-73.613
56,4,304,5,20,45.505,-73.613
56,9,29,5,20,45.505,-73.613
56,21,21,5,20,45.496,-73.617
56,28,110,5,20,45.496,-73.617
56,7,1763,5,1,45.505,-73.613
56,18,2132,5,1,45.505,-73.613
56,14,2771,5,1,45.505,-73.613
56,1,563,5,1,45.496,-73.617
56,3,140,5,1,45.496,-73.617
56,4,3,5,1,45.496,-73.617
56,17,6,5,1,45.496,-73.617
56,2,1185,5,10,45.496,-73.617
56,12,1067,5,10,45.496,-73.617
56,15,1462,5,10,45.505,-73.613
56,13,105,5,10,45.496,-73.617
56,20,47,5,10,45.496,-73.617
56,8,10,5,10,45.505,-73.613
56,4,2,5,10,45.505,-73.613
56,2,1539,5,13,45.496,-73.617
56,33,756,5,13,45.505,-73.613
56,16,274,5,13,45.505,-73.613
56,28,63,5,13,45.496,-73.617
56,13,3,5,13,45.505,-73.613
56,12,60,5,13,45.505,-73.613
56,5,7,5,13,45.496,-73.617
56,26,28,5,13,45.505,-73.613
56,29,2098,5,15,45.496,-73.617
56,16,2396,5,15,45.496,-73.617
56,20,196,5,15,45.496,-73.617
56,32,258,5,15,45.505,-73.613
56,30,597,5,15,45.505,-73.613
56,21,324,5,15,45.496,-73.617
56,5,19,5,15,45.505,-73.613
56,3,18,5,15,45.505,-73.613
56,19,30,5,15,45.496,-73.617
56,4,4,5,15,45.496,-73.617
56,27,872,5,20,45.505,-73.613
56,3,2,5,20,45.505,-73.613
56,32,2607,5,20,45.505,-73.613
56,7,2941,5,1,45.505,-73.613
56,18,3229,5,1,45.505,-73.613
56,14,91,5,1,45.505,-73.613
56,1,260,5,1,45.496,-73.617
56,3,133,5,1,45.496,-73.617
56,4,6,5,1,45.496,-73.617
56,2,1413,5,10,45.496,-73.617
56,12,449,5,10,45.496,-73.617
56,15,561,5,10,45.505,-73.613
56,13,1094,5,10,45.496,-73.617
56,20,516,5,10,45.496,-73.617
56,8,148,5,10,45.505,-73.613
56,4,88,5,10,45.505,-73.613
56,9,36,5,10,45.505,-73.613
56,21,0,5,10,45.496,-73.617
56,28,14,5,10,45.496,-73.617
56,2,2452,5,13,45.496,-73.617
56,33,172,5,13,45.505,-73.613
56,16,16,5,13,45.505,-73.613
56,28,1,5,13,45.496,-73.617
56,13,19,5,13,45.505,-73.613
56,12,2,5,13,45.505,-73.613
56,5,0,5,13,45.496,-73.617
56,26,2,5,13,45.505,-73.613
56,2,1409,5,15,45.496,-73.617
56,12,3603,5,15,45.496,-73.617
56,15,1847,5,15,45.505,-73.613
56,13,515,5,15,45.496,-73.617
56,20,129,5,15,45.496,-73.617
56,8,3,5,15,45.505,-73.613
56,4,30,5,15,45.505,-73.613
56,9,21,5,15,45.505,-73.613
56,21,1,5,15,45.496,-73.617
56,28,2,5,15,45.496,-73.617
56,27,1969,5,20,45.505,-73.613
56,3,2270,5,20,45.505,-73.613
56,32,1086,5,20,45.505,-73.613
57,12,1340,1,1,45.505,-73.613
57,10,14,1,1,45.505,-73.613
57,14,25,1,1,45.496,-73.617
57,1,842,1,6,45.496,-73.617
57,15,361,1,6,45.496,-73.617
57,7,54,1,6,45.505,-73.613
57,13,7,1,6,45.505,-73.613
57,2,17,1,6,45.496,-73.617
57,14,212,1,10,45.496,-73.617
57,12,150,1,10,45.505,-73.613
57,10,332,1,10,45.496,-73.617
57,2,171,1,13,45.496,-73.617
57,8,272,1,13,45.496,-73.617
57,10,0,1,13,45.496,-73.617
57,9,90,1,13,45.496,-73.617
57,12,33,1,13,45.496,-73.617
57,13,1317,1,15,45.505,-73.613
57,9,80,1,15,45.505,-73.613
57,16,324,1,15,45.505,-73.613
57,15,5,1,15,45.505,-73.613
57,10,78,1,20,45.496,-73.617
57,16,335,2,6,45.496,-73.617
57,3,168,2,6,45.496,-73.617
57,9,316,2,6,45.505,-73.613
57,5,234,2,6,45.505,-73.613
57,8,176,2,6,45.505,-73.613
57,2,210,2,6,45.505,-73.613
57,4,0,2,6,45.505,-73.613
57,1,0,2,6,45.505,-73.613
57,6,0,2,6,45.505,-73.613
57,16,688,2,10,45.496,-73.617
57,3,128,2,10,45.496,-73.617
57,9,62,2,10,45.505,-73.613
57,5,28,2,10,45.505,-73.613
57,8,52,2,10,45.505,-73.613
57,2,3,2,10,45.505,-73.613
57,4,3,2,10,45.505,-73.613
57,1,6,2,10,45.505,-73.613
57,6,2,2,10,45.505,-73.613
57,16,61,2,13,45.496,-73.617
57,3,20,2,13,45.496,-73.617
57,9,82,2,13,45.505,-73.613
57,5,86,2,13,45.505,-73.613
57,8,167,2,13,45.505,-73.613
57,2,154,2,13,45.505,-73.613
57,4,5,2,13,45.505,-73.613
57,1,0,2,13,45.505,-73.613
57,6,0,2,13,45.505,-73.613
57,13,431,2,15,45.505,-73.613
57,2,703,2,15,45.496,-73.617
57,8,206,2,15,45.496,-73.617
57,10,0,2,15,45.496,-73.617
57,6,55,2,15,45.505,-73.613
57,3,37,2,15,45.505,-73.613
57,13,1373,2,20,45.505,-73.613
57,2,110,2,20,45.496,-73.617
57,8,64,2,20,45.496,-73.617
57,10,28,2,20,45.496,-73.617
57,6,6,2,20,45.505,-73.613
57,3,18,2,20,45.505,-73.613
57,8,45,3,6,45.496,-73.617
57,16,1116,3,6,45.505,-73.613
57,12,149,3,6,45.505,-73.613
57,7,88,3,6,45.496,-73.617
57,11,3,3,6,45.496,-73.617
57,1,24,3,6,45.505,-73.613
57,4,2,3,6,45.496,-73.617
57,15,12,3,6,45.496,-73.617
57,5,0,3,6,45.505,-73.613
57,6,0,3,6,45.505,-73.613
57,14,1,3,6,45.505,-73.613
57,8,435,3,10,45.496,-73.617
57,16,631,3,10,45.505,-73.613
57,12,2,3,10,45.505,-73.613
57,7,4,3,10,45.496,-73.617
57,11,1,3,10,45.496,-73.617
57,1,3,3,10,45.505,-73.613
57,4,1,3,10,45.496,-73.617
57,15,3,3,10,45.496,-73.617
57,14,544,3,15,45.505,-73.613
57,3,996,3,15,45.496,-73.617
57,8,173,3,20,45.496,-73.617
57,16,37,3,20,45.505,-73.613
57,12,705,3,20,45.505,-73.613
57,7,257,3,20,45.496,-73.617
57,11,158,3,20,45.496,-73.617
57,1,87,3,20,45.505,-73.613
57,4,0,3,20,45.496,-73.617
57,15,16,3,20,45.496,-73.617
57,5,0,3,20,45.505,-73.613
57,6,0,3,20,45.505,-73.613
57,14,5,3,20,45.505,-73.613
57,14,491,4,10,45.496,-73.617
57,7,147,4,10,45.505,-73.613
57,10,427,5,10,45.496,-73.617
57,6,108,5,13,45.496,-73.617
57,3,250,5,13,45.505,-73.613
57,16,113,5,13,45.505,-73.613
57,2,38,5,13,45.496,-73.617
57,5,46,5,13,45.496,-73.617
57,13,1,5,13,45.496,-73.617
57,9,12,5,13,45.505,-73.613
57,15,4,5,13,45.505,-73.613
57,15,1582,6,1,45.496,-73.617
57,11,80,6,1,45.496,-73.617
57,8,131,6,1,45.496,-73.617
57,1,0,6,1,45.496,-73.617
57,10,5,6,1,45.496,-73.617
57,3,2,6,1,45.505,-73.613
57,15,728,6,6,45.496,-73.617
57,11,441,6,6,45.496,-73.617
57,8,26,6,6,45.496,-73.617
57,1,25,6,6,45.496,-73.617
57,10,22,6,6,45.496,-73.617
57,3,25,6,6,45.505,-73.613
57,15,393,6,13,45.496,-73.617
57,11,139,6,13,45.496,-73.617
57,8,2,6,13,45.496,-73.617
57,1,37,6,13,45.496,-73.617
57,10,3,6,13,45.496,-73.617
57,3,1,6,13,45.505,-73.613
57,16,1121,6,20,45.496,-73.617
57,10,36,6,20,45.505,-73.613
57,3,210,6,20,45.505,-73.613
57,15,966,7,20,45.505,-73.613
58,21,1751,1,10,45.505,-73.613
58,24,1133,1,10,45.505,-73.613
58,22,438,1,10,45.496,-73.617
58,17,118,1,10,45.505,-73.613
58,29,43,1,10,45.496,-73.617
58,27,44,1,10,45.505,-73.613
58,20,1099,1,13,45.496,-73.617
58,21,894,1,13,45.505,-73.613
58,17,161,1,13,45.496,-73.617
58,8,4,1,13,45.505,-73.613
58,19,1,1,13,45.496,-73.617
58,23,1,1,13,45.496,-73.617
58,24,2990,1,15,45.505,-73.613
58,32,1900,1,15,45.505,-73.613
58,25,293,1,15,45.496,-73.617
58,17,54,1,15,45.496,-73.617
58,10,119,1,15,45.505,-73.613
58,13,102,1,15,45.505,-73.613
58,12,14,1,15,45.505,-73.613
58,3,76,1,15,45.505,-73.613
58,18,21,1,15,45.496,-73.617
58,4,1665,1,20,45.505,-73.613
58,19,2213,1,20,45.496,-73.617
58,5,31,1,20,45.496,-73.617
58,12,896,1,20,45.496,-73.617
58,30,8,1,20,45.505,-73.613
58,23,35,1,20,45.505,-73.613
58,7,11,1,20,45.496,-73.617
58,11,1,1,20,45.496,-73.617
58,21,2314,1,10,45.505,-73.613
58,24,713,1,10,45.505,-73.613
58,22,720,1,10,45.496,-73.617
58,17,14,1,10,45.505,-73.613
58,29,18,1,10,45.496,-73.617
58,27,1,1,10,45.505,-73.613
58,4,2155,1,15,45.505,-73.613
58,19,2384,1,15,45.496,-73.617
58,5,458,1,15,45.496,-73.617
58,12,203,1,15,45.496,-73.617
58,30,8,1,15,45.505,-73.613
58,23,10,1,15,45.505,-73.613
58,7,2,1,15,45.496,-73.617
58,2,408,5,1,45.496,-73.617
58,14,1633,5,1,45.505,-73.613
58,4,2578,5,1,45.505,-73.613
58,2,362,5,6,45.496,-73.617
58,14,1000,5,6,45.505,-73.613
58,4,2902,5,6,45.505,-73.613
58,8,1957,5,10,45.496,-73.617
58,32,881,5,10,45.505,-73.613
58,9,70,5,10,45.496,-73.617
58,23,1,5,10,45.505,-73.613
58,3,4,5,10,45.505,-73.613
58,11,2,5,10,45.496,-73.617
58,28,0,5,10,45.496,-73.617
58,21,0,5,10,45.496,-73.617
58,5,1,5,10,45.496,-73.617
58,19,1074,5,15,45.496,-73.617
58,11,1533,6,1,45.505,-73.613
58,19,604,6,6,45.496,-73.617
58,22,2389,6,6,45.505,-73.613
58,27,2747,6,10,45.496,-73.617
58,29,640,6,10,45.505,-73.613
58,17,82,6,10,45.496,-73.617
58,11,1779,6,13,45.505,-73.613
58,22,215,6,13,45.496,-73.617
58,26,38,6,13,45.505,-73.613
58,2,52,6,13,45.496,-73.617
58,1,4,6,13,45.496,-73.617
58,19,339,6,15,45.496,-73.617
58,9,3143,6,15,45.505,-73.613
58,20,1194,6,15,45.496,-73.617
58,32,419,6,15,45.496,-73.617
58,6,40,6,15,45.496,-73.617
58,13,38,6,15,45.496,-73.617
58,7,40,6,15,45.496,-73.617
58,17,4,6,15,45.496,-73.617
58,14,1,6,15,45.505,-73.613
58,24,1,6,15,45.505,-73.613
58,8,1,6,15,45.496,-73.617
58,17,1298,6,20,45.496,-73.617
58,5,2156,6,20,45.496,-73.617
58,3,1031,6,20,45.496,-73.617
58,25,501,6,20,45.505,-73.613
58,10,16,6,20,45.505,-73.613
58,21,12,6,20,45.505,-73.613
58,22,14,6,20,45.496,-73.617
58,16,3,6,20,45.505,-73.613
58,19,1,6,20,45.505,-73.613
58,12,2,6,20,45.505,-73.613
58,13,6,6,20,45.496,-73.617
58,5,2360,7,1,45.496,-73.617
58,13,846,7,1,45.505,-73.613
58,18,892,7,1,45.496,-73.617
58,5,2212,7,6,45.496,-73.617
58,13,325,7,6,45.505,-73.613
58,18,1264,7,6,45.496,-73.617
58,15,1483,7,10,45.505,-73.613
58,2,2061,7,10,45.496,-73.617
58,14,205,7,10,45.496,-73.617
58,5,69,7,10,45.496,-73.617
58,30,50,7,10,45.496,-73.617
58,21,9,7,10,45.505,-73.613
58,25,3,7,10,45.496,-73.617
58,22,6,7,10,45.496,-73.617
58,9,0,7,10,45.496,-73.617
58,13,1,7,10,45.505,-73.613
58,16,1,7,10,45.505,-73.613
58,6,426,7,13,45.505,-73.613
58,1,906,7,13,45.505,-73.613
58,18,425,7,13,45.505,-73.613
58,23,32,7,13,45.496,-73.617
58,13,63,7,13,45.505,-73.613
58,9,94,7,13,45.496,-73.617
58,7,79,7,13,45.505,-73.613
58,15,31,7,13,45.505,-73.613
58,26,21,7,13,45.505,-73.613
58,16,11,7,13,45.505,-73.613
58,15,2073,7,15,45.505,-73.613
58,2,2126,7,15,45.496,-73.617
58,14,991,7,15,45.496,-73.617
58,5,7,7,15,45.496,-73.617
58,30,17,7,15,45.496,-73.617
58,21,4,7,15,45.505,-73.613
58,25,2,7,15,45.496,-73.617
58,15,2727,7,20,45.505,-73.613
58,2,3291,7,20,45.496,-73.617
58,14,35,7,20,45.496,-73.617
58,5,52,7,20,45.496,-73.617
58,30,316,7,20,45.496,-73.617
58,21,21,7,20,45.505,-73.613
58,25,19,7,20,45.496,-73.617
58,22,5,7,20,45.496,-73.617
58,9,6,7,20,45.496,-73.617
58,13,3,7,20,45.505,-73.613
58,16,3,7,20,45.505,-73.613
58,28,2,7,20,45.496,-73.617
59,6,1619,1,1,45.496,-73.617
59,19,1798,1,1,45.496,-73.617
59,3,768,1,10,45.496,-73.617
59,13,3339,1,10,45.496,-73.617
59,10,1842,1,10,45.496,-73.617
59,19,53,1,10,45.505,-73.613
59,7,250,1,10,45.496,-73.617
59,16,0,1,10,45.505,-73.613
59,2,7,1,10,45.496,-73.617
59,15,1,1,10,45.496,-73.617
59,1,0,1,10,45.496,-73.617
59,12,3,1,10,45.496,-73.617
59,4,0,1,10,45.505,-73.613
59,11,1082,1,13,45.496,-73.617
59,19,1364,1,13,45.505,-73.613
59,5,1251,1,13,45.496,-73.617
59,13,754,1,13,45.496,-73.617
59,8,1,1,13,45.496,-73.617
59,2,2,1,13,45.505,-73.613
59,3,9,1,13,45.505,-73.613
59,20,1,1,13,45.505,-73.613
59,11,369,1,15,45.496,-73.617
59,19,1771,1,15,45.505,-73.613
59,5,127,1,15,45.496,-73.617
59,13,814,1,15,45.496,-73.617
59,8,2696,1,15,45.496,-73.617
59,2,2164,1,15,45.505,-73.613
59,3,1759,1,15,45.505,-73.613
59,20,2789,1,15,45.505,-73.613
59,14,332,1,15,45.496,-73.617
59,6,100,1,15,45.505,-73.613
59,16,100,1,15,45.496,-73.617
59,3,2,1,20,45.496,-73.617
59,13,2287,1,20,45.496,-73.617
59,10,2515,1,20,45.496,-73.617
59,19,6,1,20,45.505,-73.613
59,7,2248,1,20,45.496,-73.617
59,16,1144,1,20,45.505,-73.613
59,2,2155,1,20,45.496,-73.617
59,15,146,1,20,45.496,-73.617
59,1,299,1,20,45.496,-73.617
59,12,35,1,20,45.496,-73.617
59,4,196,1,20,45.505,-73.613
59,6,3371,2,1,45.496,-73.617
59,14,969,2,1,45.505,-73.613
59,7,1437,2,1,45.505,-73.613
59,16,372,2,1,45.505,-73.613
59,2,3221,2,1,45.496,-73.617
59,13,24,2,1,45.505,-73.613
59,1,2107,2,1,45.505,-73.613
59,21,77,2,1,45.505,-73.613
59,19,1,2,1,45.496,-73.617
59,16,3197,2,6,45.496,-73.617
59,19,607,2,13,45.496,-73.617
59,5,2752,2,13,45.496,-73.617
59,1,2065,2,13,45.505,-73.613
59,18,1161,2,15,45.496,-73.617
59,21,582,2,15,45.505,-73.613
59,10,1849,2,15,45.496,-73.617
59,20,2873,2,15,45.496,-73.617
59,4,54,2,15,45.496,-73.617
59,1,3467,2,15,45.496,-73.617
59,15,598,2,15,45.496,-73.617
59,12,881,2,15,45.496,-73.617
59,19,466,2,15,45.505,-73.613
59,6,55,2,15,45.505,-73.613
59,7,1426,2,15,45.496,-73.617
59,11,43,2,15,45.505,-73.613
59,21,1460,3,1,45.496,-73.617
59,11,3159,3,1,45.496,-73.617
59,4,1825,3,1,45.505,-73.613
59,16,771,3,1,45.505,-73.613
59,9,2082,3,1,45.496,-73.617
59,5,1324,3,1,45.505,-73.613
59,1,58,3,1,45.496,-73.617
59,12,80,3,1,45.496,-73.617
59,18,38,3,1,45.505,-73.613
59,10,1857,3,6,45.496,-73.617
59,8,906,3,6,45.505,-73.613
59,9,1105,3,6,45.505,-73.613
59,4,2191,3,6,45.496,-73.617
59,17,1212,3,6,45.496,-73.617
59,18,201,3,6,45.496,-73.617
59,16,927,3,6,45.505,-73.613
59,7,23,3,6,45.505,-73.613
59,10,3562,3,10,45.496,-73.617
59,8,750,3,10,45.505,-73.613
59,9,1113,3,10,45.505,-73.613
59,4,741,3,10,45.496,-73.617
59,17,97,3,10,45.496,-73.617
59,18,64,3,10,45.496,-73.617
59,16,34,3,10,45.505,-73.613
59,7,8,3,10,45.505,-73.613
59,10,2078,3,13,45.496,-73.617
59,8,678,3,13,45.505,-73.613
59,9,1332,3,13,45.505,-73.613
59,4,601,3,13,45.496,-73.617
59,17,175,3,13,45.496,-73.617
59,18,5,3,13,45.496,-73.617
59,16,0,3,13,45.505,-73.613
59,7,12,3,13,45.505,-73.613
59,10,295,3,15,45.496,-73.617
59,8,3582,3,15,45.505,-73.613
59,9,3634,3,15,45.505,-73.613
59,4,2206,3,15,45.496,-73.617
59,17,1304,3,15,45.496,-73.617
59,18,631,3,15,45.496,-73.617
59,16,21,3,15,45.505,-73.613
59,7,143,3,15,45.505,-73.613
59,10,2928,3,20,45.496,-73.617
59,8,3540,3,20,45.505,-73.613
59,9,2961,3,20,45.505,-73.613
59,4,130,3,20,45.496,-73.617
59,17,1350,3,20,45.496,-73.617
59,18,159,3,20,45.496,-73.617
59,16,205,3,20,45.505,-73.613
59,7,63,3,20,45.505,-73.613
59,18,217,4,1,45.505,-73.613
59,21,2091,4,1,45.505,-73.613
59,3,2011,4,1,45.496,-73.617
59,17,3029,4,1,45.505,-73.613
59,4,1847,4,1,45.496,-73.617
59,5,1689,4,1,45.505,-73.613
59,6,346,4,1,45.505,-73.613
59,15,1724,4,1,45.505,-73.613
59,13,893,4,1,45.496,-73.617
59,7,7,4,1,45.505,-73.613
59,11,929,4,6,45.505,-73.613
59,19,1384,4,6,45.496,-73.617
59,9,2630,4,6,45.505,-73.613
59,14,35,4,6,45.496,-73.617
59,6,755,4,6,45.505,-73.613
59,13,1173,4,6,45.496,-73.617
59,12,668,4,6,45.505,-73.613
59,8,900,4,6,45.496,-73.617
59,8,26,4,10,45.505,-73.613
59,7,3227,4,13,45.496,-73.617
59,8,282,4,13,45.505,-73.613
59,1,796,4,13,45.496,-73.617
59,4,31,4,13,45.496,-73.617
59,2,108,4,13,45.496,-73.617
59,12,115,4,13,45.496,-73.617
59,7,529,4,15,45.505,-73.613
59,18,2531,4,15,45.505,-73.613
59,10,926,4,15,45.505,-73.613
59,2,2418,4,15,45.496,-73.617
59,8,3143,4,15,45.505,-73.613
59,7,1724,4,20,45.505,-73.613
59,18,170,4,20,45.505,-73.613
59,10,1434,4,20,45.505,-73.613
